form	lemma	POS	morph
horribile	horribilis	ADJqua	Case=Nom|Numb=Sing|Gend=Neut|Deg=Pos
omnes	omnis	PROind	Case=Acc|Numb=Plur|Gend=MascFem
terruit	terreo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
terrae	terra	NOMcom	Case=Gen|Numb=Sing
motus	motus	NOMcom	Case=Nom|Numb=Plur
ingens	ingens	ADJqua	Case=Nom|Numb=Sing|Gend=Com|Deg=Pos
cunctos	cunctus	ADJqua	Case=Acc|Numb=Plur|Gend=Masc|Deg=Pos
prostravit	prosterno	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
mulier	mulier	NOMcom	Case=Nom|Numb=Sing
a	ab	PRE	MORPH=empty
fulmine	fulmen	NOMcom	Case=Abl|Numb=Sing
percussa	percutio	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
et	et2	CONcoo	MORPH=empty
arefacta	arefacio	VER	Case=Nom|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
corruit	corruo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Orantibus	oro	VER	Case=Abl|Numb=Plur|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
autem	autem	CONcoo	MORPH=empty
ceteris	ceterus	NOMcom	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
apostolum	apostolus	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
ne	ne4	CONsub	MORPH=empty
perirent	pereo1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
oravit	oro	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
pro	pro1	PRE	MORPH=empty
iis	is	PROdem	Case=Abl|Numb=Plur|Gend=Com
et	et2	CONcoo	MORPH=empty
omnia	omnis	PROind	Case=Nom|Numb=Plur|Gend=Neut
cessaverunt	cesso	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Tunc	tunc	ADV	Deg=Pos
praepositus	praepositus1	NOMcom	Case=Nom|Numb=Sing
credidit	credo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
domus	domus	NOMcom	Case=Nom|Numb=Sing
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
tota	totus	PROind	Case=Nom|Numb=Sing|Gend=Fem
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
Cum	cum3	CONsub	MORPH=empty
autem	autem	CONcoo	MORPH=empty
esset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
apostolus	apostolus	NOMcom	Case=Nom|Numb=Sing
in	in	PRE	MORPH=empty
civitate	ciuitas	NOMcom	Case=Abl|Numb=Sing
Nicaea	Nicaea	NOMpro	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
dixerunt	dico2	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ei	is	PROdem	Case=Dat|Numb=Sing|Gend=Com
cives	ciuis	NOMcom	Case=Nom|Numb=Plur
,	,	PUNC	MORPH=empty
quod	quod2	CONsub	MORPH=empty
extra	extra2	PRE	MORPH=empty
civitatem	ciuitas	NOMcom	Case=Acc|Numb=Sing
secus	secus3	PRE	MORPH=empty
viam	uia	NOMcom	Case=Acc|Numb=Sing
septem	septem	ADJcar	Case=Ind
daemones	daemon	NOMcom	Case=Nom|Numb=Plur
erant	sum1	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
praetereuntes	praetereo1	VER	Case=Acc|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
homines	homo	NOMcom	Case=Acc|Numb=Plur
occidebant	occido2	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Quibus	qui1	PROrel	Case=Dat|Numb=Plur|Gend=Com
ad	ad2	PRE	MORPH=empty
iussum	iussus	NOMcom	Case=Acc|Numb=Sing
apostoli	apostolus	NOMcom	Case=Gen|Numb=Sing
ante	ante2	PRE	MORPH=empty
populum	populus1	NOMcom	Case=Acc|Numb=Sing
in	in	PRE	MORPH=empty
specie	species	NOMcom	Case=Abl|Numb=Sing
canum	canis	NOMcom	Case=Gen|Numb=Plur
venientibus	uenio	VER	Case=Dat|Numb=Plur|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
praecepit	praecipio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
illuc	illuc	ADV	Deg=Pos
irent	eo1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ubi	ubi1	ADVrel	MORPH=empty
nulli	nullus	PROind	Case=Dat|Numb=Sing|Gend=Com
hominum	homo	NOMcom	Case=Gen|Numb=Plur
nocere	noceo	VER	Mood=Inf|Tense=Pres|Voice=Act
possent	possum1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
statim	statim	ADV	Deg=Pos
evanuerunt	euanesco	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Illi	ille	PROdem	Case=Nom|Numb=Plur|Gend=Masc
autem	autem	CONcoo	MORPH=empty
homines	homo	NOMcom	Case=Nom|Numb=Plur
hoc	hic1	PROdem	Case=Abl|Numb=Sing|Gend=Neut
viso	uideo	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
fidem	fides2	NOMcom	Case=Acc|Numb=Sing
Christi	Christus	NOMpro	Case=Gen|Numb=Sing
receperunt	recipio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Et	et2	CONcoo	MORPH=empty
cum	cum3	CONsub	MORPH=empty
venisset	uenio	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
ad	ad2	PRE	MORPH=empty
portam	porta	NOMcom	Case=Acc|Numb=Sing
alterius	alter	PROind	Case=Gen|Numb=Sing|Gend=Com
civitatis	ciuitas	NOMcom	Case=Gen|Numb=Sing
,	,	PUNC	MORPH=empty
ecce	ecce	INJ	MORPH=empty
quidam	quidam	PROind	Case=Nom|Numb=Sing|Gend=Masc
iuvenis	iuuenis1	NOMcom	Case=Nom|Numb=Sing
mortuus	morior	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
ferebatur	fero	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Pass|Person=3
.	.	PUNC	MORPH=empty
Quaerente	quaero	VER	Case=Abl|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
apostolo	apostolus	NOMcom	Case=Abl|Numb=Sing
,	,	PUNC	MORPH=empty
quid	quis1	PROint	Case=Nom|Numb=Sing|Gend=Neut
ei	is	PROdem	Case=Dat|Numb=Sing|Gend=Com
accidisset	accido1	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
dictum	dico2	VER	Case=Nom|Numb=Sing|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ei	is	PROdem	Case=Dat|Numb=Sing|Gend=Com
,	,	PUNC	MORPH=empty
quod	quod2	CONsub	MORPH=empty
septem	septem	ADJcar	Case=Ind
canes	canis	NOMcom	Case=Nom|Numb=Plur
venerunt	uenio	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
eum	is	PROdem	Case=Acc|Numb=Sing|Gend=Masc
in	in	PRE	MORPH=empty
cubiculo	cubiculum	NOMcom	Case=Abl|Numb=Sing
necaverunt	neco	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Et	et2	CONcoo	MORPH=empty
lacrimans	lacrimo	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
apostolus	apostolus	NOMcom	Case=Nom|Numb=Sing
ait	aio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Scio	scio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
Domine	dominus	NOMcom	Case=Voc|Numb=Sing
,	,	PUNC	MORPH=empty
quod	quod2	CONsub	MORPH=empty
fuerunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
daemones	daemon	NOMcom	Case=Nom|Numb=Plur
,	,	PUNC	MORPH=empty
quos	qui1	PROrel	Case=Acc|Numb=Plur|Gend=Masc
a	ab	PRE	MORPH=empty
Nicaea	Nicaea	NOMpro	Case=Abl|Numb=Sing
urbe	urbs	NOMcom	Case=Abl|Numb=Sing
repuli	repello	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Dixitque	dico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
{Dixitque}	que	CONcoo	MORPH=empty
patri	pater	NOMcom	Case=Dat|Numb=Sing
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Quid	quis1	PROint	Case=Acc|Numb=Sing|Gend=Neut
dabis	do	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
mihi	ego	PROper	Case=Dat|Numb=Sing
,	,	PUNC	MORPH=empty
si	si2	CONsub	MORPH=empty
suscitavero	suscito1	VER	Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=1
filium	filius	NOMcom	Case=Acc|Numb=Sing
tuum	tuus	PROpos	Case=Acc|Numb=Sing|Gend=Masc
\"	\"	PUNC	MORPH=empty
Cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
ille	ille	PROdem	Case=Nom|Numb=Sing|Gend=Masc
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Nil	nihil	PROind	Case=Ind
carius	carus	ADJqua	Case=Acc|Numb=Sing|Gend=Neut|Deg=Comp
ego	ego	PROper	Case=Nom|Numb=Sing
possidebam	possideo	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=1
,	,	PUNC	MORPH=empty
ipsum	ipse	PROdem	Case=Acc|Numb=Sing|Gend=MascNeut
ergo	ergo2	CONcoo	MORPH=empty
tibi	tu	PROper	Case=Dat|Numb=Sing
dabo	do	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=1
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Et	et2	CONcoo	MORPH=empty
facta	facio	VER	Case=Abl|Numb=Sing|Gend=Fem|Mood=Par|Tense=Perf|Voice=Pass
oratione	oratio	NOMcom	Case=Abl|Numb=Sing
surrexit	surgo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
apostolo	apostolus	NOMcom	Case=Dat|Numb=Sing
adhaesit	adhaereo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
Cum	cum3	CONsub	MORPH=empty
quidam	quidam	PROind	Case=Nom|Numb=Plur|Gend=Masc
viri	uir	NOMcom	Case=Gen|Numb=Plur
numero	numerus	NOMcom	Case=Abl|Numb=Sing
quadraginta	quadraginta	ADJcar	Case=Ind
ad	ad2	PRE	MORPH=empty
apostolum	apostolus	NOMcom	Case=Acc|Numb=Sing
navigio	nauigium	NOMcom	Case=Abl|Numb=Sing
venirent	uenio	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
ab	ab	PRE	MORPH=empty
eo	is	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
fidei	fides2	NOMcom	Case=Gen|Numb=Sing
doctrinam	doctrina	NOMcom	Case=Acc|Numb=Sing
reciperent	recipio	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ecce	ecce	INJ	MORPH=empty
a	ab	PRE	MORPH=empty
diabolo	diabolus	NOMcom	Case=Abl|Numb=Sing
mare	mare	NOMcom	Case=Nom|Numb=Sing
concitatur	concito1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
et	et2	CONcoo	MORPH=empty
omnes	omnis	PROind	Case=Nom|Numb=Plur|Gend=MascFem
pariter	pariter	ADV	Deg=Pos
submerguntur	submergo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.	.	PUNC	MORPH=empty
Cum	cum3	CONsub	MORPH=empty
autem	autem	CONcoo	MORPH=empty
eorum	is	PROdem	Case=Gen|Numb=Plur|Gend=MascNeut
corpora	corpus	NOMcom	Case=Nom|Numb=Plur
ad	ad2	PRE	MORPH=empty
litus	litus	NOMcom	Case=Acc|Numb=Sing
delata	defero	VER	Case=Nom|Numb=Plur|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
fuissent	sum1	VERaux	Numb=Plur|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ante	ante2	PRE	MORPH=empty
apostolum	apostolus	NOMcom	Case=Acc|Numb=Sing
deportantur	deporto	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
et	et2	CONcoo	MORPH=empty
ab	ab	PRE	MORPH=empty
eo	is	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
continuo	continuo2	ADV	Deg=Pos
suscitantur	suscito1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
.	.	PUNC	MORPH=empty
Qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
omnia	omnis	PROind	Case=Acc|Numb=Plur|Gend=Neut
,	,	PUNC	MORPH=empty
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
sibi	sui1	PROref	Case=Dat|Numb=Plur
acciderunt	accido1	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
narraverunt	narro	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Unde	unde1	ADVrel	MORPH=empty
in	in	PRE	MORPH=empty
quodam	quidam	PROind	Case=Abl|Numb=Sing|Gend=MascNeut
hymno	hymnus	NOMcom	Case=Abl|Numb=Sing
ipsius	ipse	PROdem	Case=Gen|Numb=Sing|Gend=Com
legitur	lego2	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Quaternos	quaternus	ADJdis	Case=Acc|Numb=Plur|Gend=Masc
iuvenes	iuuenis1	NOMcom	Case=Acc|Numb=Plur
submersos	submergo	VER	Case=Acc|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
maris	mare	NOMcom	Case=Gen|Numb=Sing
fluctibus	fluctus	NOMcom	Case=Abl|Numb=Plur
vitae	uita	NOMcom	Case=Gen|Numb=Sing
reddidit	reddo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
usibus	usus	NOMcom	Case=Dat|Numb=Plur
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
$	$	PUNC	MORPH=empty
Beatus	beatus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
igitur	igitur	CONcoo	MORPH=empty
Andreas	Andreas	NOMpro	Case=Nom|Numb=Sing
in	in	PRE	MORPH=empty
Achaia	Achaia	NOMpro	Case=Abl|Numb=Sing
consistens	consisto	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
totam	totus	PROind	Case=Acc|Numb=Sing|Gend=Fem
cum	cum2	PRE	MORPH=empty
ecclesiis	ecclesia	NOMcom	Case=Abl|Numb=Plur
implevit	impleo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
plurimos	multus	ADJqua	Case=Acc|Numb=Plur|Gend=Masc|Deg=Sup
ad	ad2	PRE	MORPH=empty
fidem	fides2	NOMcom	Case=Acc|Numb=Sing
Christi	Christus	NOMpro	Case=Gen|Numb=Sing
convertit	conuerto	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Uxorem	uxor	NOMcom	Case=Acc|Numb=Sing
quoque	quoque	ADV	Deg=Pos
Aegeae	Aegeae	NOMpro	Case=Gen|Numb=Sing
proconsulis	proconsul	NOMcom	Case=Gen|Numb=Sing
fidem	fides2	NOMcom	Case=Acc|Numb=Sing
Christi	Christus	NOMpro	Case=Gen|Numb=Sing
docuit	doceo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
sacro	sacer	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
baptismatis	baptisma	NOMcom	Case=Gen|Numb=Sing
fonte	fons	NOMcom	Case=Abl|Numb=Sing
ipsam	ipse	PROdem	Case=Acc|Numb=Sing|Gend=Fem
regeneravit	regenero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
Audito	audio	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Pres|Voice=Act
hoc	hic1	PROdem	Case=Abl|Numb=Sing|Gend=Neut
Aegeas	Aegeae	NOMpro	Case=Nom|Numb=Sing
Patras	Patras	NOMpro	Case=Acc|Numb=Sing
civitatem	ciuitas	NOMcom	Case=Acc|Numb=Sing
ingreditur	ingredior	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=3
compellens	compello2	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
Christianos	Christianus	NOMpro	Case=Acc|Numb=Plur
ad	ad2	PRE	MORPH=empty
sacrificia	sacrificium	NOMcom	Case=Acc|Numb=Plur
idolorum	idolum	NOMcom	Case=Gen|Numb=Plur
,	,	PUNC	MORPH=empty
cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
occurrens	occurro	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
Andreas	Andreas	NOMpro	Case=Nom|Numb=Sing
dixit	dico2	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Oportebat	oportet	VER	Numb=Sing|Mood=Ind|Tense=Impa|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
tu	tu	PROper	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
iudex	iudex	NOMcom	Case=Nom|Numb=Sing
hominum	homo	NOMcom	Case=Gen|Numb=Plur
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
meruisti	mereo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=2
in	in	PRE	MORPH=empty
terris	terra	NOMcom	Case=Abl|Numb=Plur
,	,	PUNC	MORPH=empty
iudicem	iudex	NOMcom	Case=Acc|Numb=Sing
tuum	tuus	PROpos	Case=Acc|Numb=Sing|Gend=MascNeut
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
in	in	PRE	MORPH=empty
coelis	caelum1	NOMcom	Case=Abl|Numb=Plur
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
agnosceres	agnosco	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2
et	et2	CONcoo	MORPH=empty
agnitum	agnosco	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Mood=Par|Tense=Perf|Voice=Pass
coleres	colo2	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2
et	et2	CONcoo	MORPH=empty
colendo	colo2	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
animum	animus	NOMcom	Case=Acc|Numb=Sing
a	ab	PRE	MORPH=empty
falsis	falsus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
diis	deus	NOMcom	Case=Abl|Numb=Plur
penitus	penitus2	ADV	Deg=Pos
revocares	reuoco	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=2
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
Aegeas	Aegeae	NOMpro	Case=Nom|Numb=Sing
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Tu	tu	PROper	Case=Nom|Numb=Sing
es	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
Andreas	Andreas	NOMpro	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
superstitiosam	superstitiosus	ADJqua	Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
praedicas	praedico1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=2
sectam	secta	NOMcom	Case=Acc|Numb=Sing
,	,	PUNC	MORPH=empty
quam	qui1	PROrel	Case=Acc|Numb=Sing|Gend=Fem
Romani	Romanus	ADJqua	Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
principes	princeps1	NOMcom	Case=Nom|Numb=Plur
nuper	nuper	ADV	Deg=Pos
exterminare	extermino	VER	Mood=Inf|Tense=Pres|Voice=Act
iusserunt	iubeo	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Ad	ad2	PRE	MORPH=empty
quem	quis1	PROrel	Case=Acc|Numb=Sing|Gend=Masc
Andreas	Andreas	NOMpro	Case=Nom|Numb=Sing
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Romani	Romanus	ADJqua	Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
principes	princeps1	NOMcom	Case=Nom|Numb=Plur
nondum	nondum	ADVneg	MORPH=empty
cognoverunt	cognosco	VER	Numb=Plur|Mood=Ind|Tense=Perf|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
quomodo	quomodo2	ADVint	MORPH=empty
filius	filius	NOMcom	Case=Nom|Numb=Sing
Dei	deus	NOMcom	Case=Gen|Numb=Sing
veniens	uenio	VER	Case=Nom|Numb=Sing|Gend=Com|Mood=Par|Tense=Pres|Voice=Act
docuerit	doceo	VER	Numb=Sing|Mood=Sub|Tense=Perf|Voice=Act|Person=3
idola	idolum	NOMcom	Case=Acc|Numb=Plur
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
daemonia	daemonium	NOMcom	Case=Acc|Numb=Plur
,	,	PUNC	MORPH=empty
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
hoc	hic1	PROdem	Case=Acc|Numb=Sing|Gend=Neut
docent	doceo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
,	,	PUNC	MORPH=empty
unde	unde1	ADVrel	MORPH=empty
offendatur	offendo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
Deus	deus	NOMcom	Case=Nom|Numb=Sing
,	,	PUNC	MORPH=empty
ut	ut4	CONsub	MORPH=empty
offensus	offendo	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
ab	ab	PRE	MORPH=empty
iis	is	PROdem	Case=Abl|Numb=Plur|Gend=Com
avertatur	auerto	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
et	et2	CONcoo	MORPH=empty
aversus	auerto	NOMcom	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
non	non	ADVneg	MORPH=empty
exaudiat	exaudio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
non	non	ADVneg	MORPH=empty
exaudiendo	exaudio	VER	Case=Abl|Numb=Sing|Mood=Ger|Voice=Act
ipsi	ipse	PROdem	Case=Nom|Numb=Plur|Gend=Masc
a	ab	PRE	MORPH=empty
diabolo	diabolus	NOMcom	Case=Abl|Numb=Sing
captiventur	captiuo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
et	et2	CONcoo	MORPH=empty
captivati	captiuo	VER	Case=Nom|Numb=Plur|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
tamdiu	tamdiu	ADV	Deg=Pos
deludantur	deludo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
,	,	PUNC	MORPH=empty
donec	donec	CONsub	MORPH=empty
nudi	nudus	ADJqua	Case=Nom|Numb=Plur|Gend=Masc|Deg=Pos
de	de	PRE	MORPH=empty
corpore	corpus	NOMcom	Case=Abl|Numb=Sing
exeant	exeo1	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Act|Person=3
nihil	nihil	PROind	Case=Ind
secum	sui1	PROref	Case=Abl|Numb=Plur
{secum}	cum2	PRE	MORPH=empty
praeter	praeter2	PRE	MORPH=empty
peccata	peccatum	NOMcom	Case=Acc|Numb=Plur
portantes	porto	VER	Case=Nom|Numb=Plur|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
Aegeas	Aegeae	NOMpro	Case=Nom|Numb=Sing
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Ista	iste	PROdem	Case=Acc|Numb=Plur|Gend=Neut
vana	uanus	ADJqua	Case=Acc|Numb=Plur|Gend=Neut
Iesus	Iesus	NOMpro	Case=Nom|Numb=Sing
vester	uester	PROpos	Case=Nom|Numb=Sing|Gend=Masc
praedicans	praedico1	VER	Case=Nom|Numb=Sing|Gend=MascFem|Mood=Par|Tense=Pres|Voice=Act
crucis	crux	NOMcom	Case=Gen|Numb=Sing
patibulo	patibulum	NOMcom	Case=Abl|Numb=Sing
est	sum1	VERaux	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
affixus	affigo	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
.	.	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
Cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
Andreas	Andreas	NOMpro	Case=Nom|Numb=Sing
:	:	PUNC	MORPH=empty
\"	\"	PUNC	MORPH=empty
